Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:42 EST
"Nutrient data for: 28271, MURRAY, COOKIE JAR CLASSICS, Butter Cookies"
Nutrient,Unit,1Value per 100 g,"8.0 cookies = 30.0g",
Proximates
"Water",g,2.50,0.75
"Energy",kcal,463,139
"Protein",g,7.20,2.16
"Total lipid (fat)",g,15.70,4.71
"Carbohydrate, by difference",g,74.30,22.29
"Fiber, total dietary",g,1.9,0.6
"Sugars, total",g,22.30,6.69
Minerals
"Iron, Fe",mg,3.30,0.99
"Magnesium, Mg",mg,15,4
"Phosphorus, P",mg,75,22
"Potassium, K",mg,75,22
"Sodium, Na",mg,441,132
"Zinc, Zn",mg,0.50,0.15
Vitamins
"Thiamin",mg,0.540,0.162
"Riboflavin",mg,0.340,0.102
"Niacin",mg,4.100,1.230
"Vitamin B-6",mg,0.030,0.009
Lipids
"Fatty acids, total saturated",g,5.100,1.530
"Fatty acids, total monounsaturated",g,3.500,1.050
"Fatty acids, total polyunsaturated",g,5.800,1.740
"Fatty acids, total trans",g,0.230,0.069
"Cholesterol",mg,0,0
Amino Acids
Other
