Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:46 EST
"Nutrient data for: 18363, Tortillas, ready-to-bake or -fry, corn"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 enchilada = 19.0g","1 tortilla = 24.0g",
Proximates
"Water",g,45.89,13.01,8.72,11.01
"Energy",kcal,218,62,41,52
"Protein",g,5.70,1.62,1.08,1.37
"Total lipid (fat)",g,2.85,0.81,0.54,0.68
"Carbohydrate, by difference",g,44.64,12.66,8.48,10.71
"Fiber, total dietary",g,6.3,1.8,1.2,1.5
"Sugars, total",g,0.88,0.25,0.17,0.21
Minerals
"Calcium, Ca",mg,81,23,15,19
"Iron, Fe",mg,1.23,0.35,0.23,0.30
"Magnesium, Mg",mg,72,20,14,17
"Phosphorus, P",mg,314,89,60,75
"Potassium, K",mg,186,53,35,45
"Sodium, Na",mg,45,13,9,11
"Zinc, Zn",mg,1.31,0.37,0.25,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.094,0.027,0.018,0.023
"Riboflavin",mg,0.065,0.018,0.012,0.016
"Niacin",mg,1.498,0.425,0.285,0.360
"Vitamin B-6",mg,0.219,0.062,0.042,0.053
"Folate, DFE",µg,5,1,1,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,2,1,0,0
"Vitamin E (alpha-tocopherol)",mg,0.28,0.08,0.05,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.453,0.128,0.086,0.109
"Fatty acids, total monounsaturated",g,0.692,0.196,0.131,0.166
"Fatty acids, total polyunsaturated",g,1.419,0.402,0.270,0.341
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
