Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:34 EST
"Nutrient data for: 28309, Cookies, coconut macaroon"
Nutrient,Unit,1Value per 100 g,"2.0 cookie 1 serving = 36.0g",
Proximates
"Water",g,11.50,4.14
"Energy",kcal,460,166
"Protein",g,3.02,1.09
"Total lipid (fat)",g,22.55,8.12
"Carbohydrate, by difference",g,61.22,22.04
"Fiber, total dietary",g,5.1,1.8
"Sugars, total",g,45.16,16.26
Minerals
"Calcium, Ca",mg,5,2
"Iron, Fe",mg,0.82,0.30
"Magnesium, Mg",mg,29,10
"Phosphorus, P",mg,68,24
"Potassium, K",mg,123,44
"Sodium, Na",mg,241,87
"Zinc, Zn",mg,0.73,0.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.020,0.007
"Riboflavin",mg,0.060,0.022
"Niacin",mg,0.220,0.079
"Vitamin B-6",mg,0.096,0.035
"Folate, DFE",µg,3,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.19,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.1,0.4
Lipids
"Fatty acids, total saturated",g,20.099,7.236
"Fatty acids, total monounsaturated",g,1.610,0.580
"Fatty acids, total polyunsaturated",g,0.810,0.292
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
