Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:34 EST
"Nutrient data for: 28332, Cookies, gluten-free, chocolate sandwich, with creme filling"
Nutrient,Unit,1Value per 100 g,"3.0 cookies = 44.0g",
Proximates
"Water",g,2.84,1.25
"Energy",kcal,474,209
"Protein",g,2.19,0.96
"Total lipid (fat)",g,17.89,7.87
"Carbohydrate, by difference",g,76.03,33.45
"Fiber, total dietary",g,2.5,1.1
"Sugars, total",g,49.00,21.56
Minerals
"Calcium, Ca",mg,19,8
"Iron, Fe",mg,2.81,1.24
"Magnesium, Mg",mg,40,18
"Phosphorus, P",mg,70,31
"Potassium, K",mg,157,69
"Sodium, Na",mg,275,121
"Zinc, Zn",mg,0.66,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.050,0.022
"Riboflavin",mg,0.076,0.033
"Niacin",mg,0.390,0.172
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,1
"Vitamin E (alpha-tocopherol)",mg,2.31,1.02
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,25.6,11.3
Lipids
"Fatty acids, total saturated",g,7.905,3.478
"Fatty acids, total monounsaturated",g,6.142,2.702
"Fatty acids, total polyunsaturated",g,1.807,0.795
"Fatty acids, total trans",g,0.099,0.044
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,6,3
