Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:33 EST
"Nutrient data for: 18421, Cookies, butter, commercially prepared, unenriched"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cookie = 5.0g",
Proximates
"Water",g,4.60,1.30,0.23
"Energy",kcal,467,132,23
"Protein",g,6.10,1.73,0.30
"Total lipid (fat)",g,18.80,5.33,0.94
"Carbohydrate, by difference",g,68.90,19.53,3.44
"Fiber, total dietary",g,0.8,0.2,0.0
Minerals
"Calcium, Ca",mg,29,8,1
"Iron, Fe",mg,0.29,0.08,0.01
"Magnesium, Mg",mg,12,3,1
"Phosphorus, P",mg,102,29,5
"Potassium, K",mg,111,31,6
"Sodium, Na",mg,351,100,18
"Zinc, Zn",mg,0.38,0.11,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.066,0.019,0.003
"Riboflavin",mg,0.071,0.020,0.004
"Niacin",mg,0.320,0.091,0.016
"Vitamin B-6",mg,0.036,0.010,0.002
"Folate, DFE",µg,6,2,0
"Vitamin B-12",µg,0.36,0.10,0.02
"Vitamin A, RAE",µg,160,45,8
"Vitamin A, IU",IU,673,191,34
Lipids
"Fatty acids, total saturated",g,11.051,3.133,0.553
"Fatty acids, total monounsaturated",g,5.522,1.565,0.276
"Fatty acids, total polyunsaturated",g,0.982,0.278,0.049
"Cholesterol",mg,117,33,6
Amino Acids
Other
