Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:31 EST
"Nutrient data for: 18070, Bread, white, commercially prepared, toasted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cup, crumbs = 45.0g","1 cup, cubes = 42.0g","1 slice, large = 27.0g","1 slice crust not eaten = 11.0g","1 slice, thin = 17.0g","1 slice thin, crust not eaten = 8.0g","1 slice, very thin = 13.0g","1 slice = 22.0g",
Proximates
"Water",g,30.40,8.62,13.68,12.77,8.21,3.34,5.17,2.43,3.95,6.69
"Energy",kcal,290,82,130,122,78,32,49,23,38,64
"Protein",g,9.00,2.55,4.05,3.78,2.43,0.99,1.53,0.72,1.17,1.98
"Total lipid (fat)",g,4.00,1.13,1.80,1.68,1.08,0.44,0.68,0.32,0.52,0.88
"Carbohydrate, by difference",g,54.50,15.45,24.52,22.89,14.71,6.00,9.27,4.36,7.08,11.99
"Fiber, total dietary",g,2.9,0.8,1.3,1.2,0.8,0.3,0.5,0.2,0.4,0.6
"Sugars, total",g,6.20,1.76,2.79,2.60,1.67,0.68,1.05,0.50,0.81,1.36
Minerals
"Calcium, Ca",mg,119,34,54,50,32,13,20,10,15,26
"Iron, Fe",mg,3.33,0.94,1.50,1.40,0.90,0.37,0.57,0.27,0.43,0.73
"Magnesium, Mg",mg,26,7,12,11,7,3,4,2,3,6
"Phosphorus, P",mg,103,29,46,43,28,11,18,8,13,23
"Potassium, K",mg,131,37,59,55,35,14,22,10,17,29
"Sodium, Na",mg,537,152,242,226,145,59,91,43,70,118
"Zinc, Zn",mg,0.68,0.19,0.31,0.29,0.18,0.07,0.12,0.05,0.09,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.415,0.118,0.187,0.174,0.112,0.046,0.071,0.033,0.054,0.091
"Riboflavin",mg,0.337,0.096,0.152,0.142,0.091,0.037,0.057,0.027,0.044,0.074
"Niacin",mg,3.926,1.113,1.767,1.649,1.060,0.432,0.667,0.314,0.510,0.864
"Vitamin B-6",mg,0.063,0.018,0.028,0.026,0.017,0.007,0.011,0.005,0.008,0.014
"Folate, DFE",µg,160,45,72,67,43,18,27,13,21,35
"Vitamin B-12",µg,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,1,0,0,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.24,0.07,0.11,0.10,0.06,0.03,0.04,0.02,0.03,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,3.4,1.0,1.5,1.4,0.9,0.4,0.6,0.3,0.4,0.7
Lipids
"Fatty acids, total saturated",g,0.764,0.217,0.344,0.321,0.206,0.084,0.130,0.061,0.099,0.168
"Fatty acids, total monounsaturated",g,0.796,0.226,0.358,0.334,0.215,0.088,0.135,0.064,0.103,0.175
"Fatty acids, total polyunsaturated",g,2.090,0.593,0.941,0.878,0.564,0.230,0.355,0.167,0.272,0.460
"Cholesterol",mg,1,0,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0,0,0
