Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:31 EST
"Nutrient data for: 18059, Bread, rice bran"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice = 27.0g",
Proximates
"Water",g,41.00,11.62,11.07
"Energy",kcal,243,69,66
"Protein",g,8.90,2.52,2.40
"Total lipid (fat)",g,4.60,1.30,1.24
"Carbohydrate, by difference",g,43.50,12.33,11.74
"Fiber, total dietary",g,4.9,1.4,1.3
"Sugars, total",g,4.67,1.32,1.26
Minerals
"Calcium, Ca",mg,69,20,19
"Iron, Fe",mg,3.61,1.02,0.97
"Magnesium, Mg",mg,80,23,22
"Phosphorus, P",mg,178,50,48
"Potassium, K",mg,215,61,58
"Sodium, Na",mg,269,76,73
"Zinc, Zn",mg,1.31,0.37,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.653,0.185,0.176
"Riboflavin",mg,0.300,0.085,0.081
"Niacin",mg,6.810,1.931,1.839
"Vitamin B-6",mg,0.268,0.076,0.072
"Folate, DFE",µg,125,35,34
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,3,1,1
"Vitamin E (alpha-tocopherol)",mg,0.65,0.18,0.18
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.0,0.3,0.3
Lipids
"Fatty acids, total saturated",g,0.709,0.201,0.191
"Fatty acids, total monounsaturated",g,1.654,0.469,0.447
"Fatty acids, total polyunsaturated",g,1.760,0.499,0.475
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
