Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28028, FAMOUS AMOS, Chocolate Chip Pecan Cookies"
Nutrient,Unit,1Value per 100 g,"4.0 cookies = 29.0g",
Proximates
"Water",g,2.50,0.72
"Energy",kcal,519,151
"Protein",g,5.80,1.68
"Total lipid (fat)",g,27.00,7.83
"Carbohydrate, by difference",g,63.80,18.50
"Fiber, total dietary",g,3.3,1.0
"Sugars, total",g,31.80,9.22
Minerals
"Iron, Fe",mg,2.50,0.72
"Magnesium, Mg",mg,47,14
"Phosphorus, P",mg,106,31
"Potassium, K",mg,183,53
"Sodium, Na",mg,356,103
"Zinc, Zn",mg,1.00,0.29
Vitamins
"Thiamin",mg,0.340,0.099
"Riboflavin",mg,0.210,0.061
"Niacin",mg,2.300,0.667
"Vitamin B-6",mg,0.040,0.012
Lipids
"Fatty acids, total saturated",g,9.700,2.813
"Fatty acids, total monounsaturated",g,8.100,2.349
"Fatty acids, total polyunsaturated",g,7.400,2.146
"Fatty acids, total trans",g,0.200,0.058
"Cholesterol",mg,7,2
Amino Acids
Other
