Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28041, KASHI, TLC, Oatmeal Raisin Flax Cookies"
Nutrient,Unit,1Value per 100 g,"1 cookie = 30.0g",
Proximates
"Water",g,8.50,2.55
"Energy",kcal,414,124
"Protein",g,7.70,2.31
"Total lipid (fat)",g,15.20,4.56
"Carbohydrate, by difference",g,67.00,20.10
"Fiber, total dietary",g,12.8,3.8
"Sugars, total",g,24.80,7.44
Minerals
"Magnesium, Mg",mg,62,19
"Phosphorus, P",mg,200,60
"Potassium, K",mg,273,82
"Sodium, Na",mg,236,71
"Zinc, Zn",mg,1.00,0.30
Vitamins
"Thiamin",mg,0.160,0.048
"Riboflavin",mg,0.080,0.024
"Niacin",mg,0.900,0.270
"Vitamin B-6",mg,0.080,0.024
"Vitamin B-12",µg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.600,0.480
"Fatty acids, total monounsaturated",g,6.700,2.010
"Fatty acids, total polyunsaturated",g,6.400,1.920
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
