Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:39 EST
"Nutrient data for: 28047, KEEBLER, BAKER'S TREASURES, Chocolate Chip Cookie, soft"
Nutrient,Unit,1Value per 100 g,"2.0 cookies = 32.0g",
Proximates
"Water",g,8.50,2.72
"Energy",kcal,437,140
"Protein",g,5.30,1.70
"Total lipid (fat)",g,16.00,5.12
"Carbohydrate, by difference",g,69.90,22.37
"Fiber, total dietary",g,2.4,0.8
"Sugars, total",g,36.20,11.58
Minerals
"Iron, Fe",mg,3.30,1.06
"Magnesium, Mg",mg,31,10
"Phosphorus, P",mg,79,25
"Potassium, K",mg,135,43
"Sodium, Na",mg,348,111
"Zinc, Zn",mg,0.60,0.19
Vitamins
"Thiamin",mg,0.350,0.112
"Riboflavin",mg,0.310,0.099
"Niacin",mg,2.600,0.832
"Vitamin B-6",mg,0.020,0.006
Lipids
"Fatty acids, total saturated",g,6.300,2.016
"Fatty acids, total monounsaturated",g,4.000,1.280
"Fatty acids, total polyunsaturated",g,4.600,1.472
"Fatty acids, total trans",g,0.200,0.064
"Cholesterol",mg,7,2
Amino Acids
Other
