Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28110, KEEBLER, Toast & Peanut Butter Sandwich Crackers"
Nutrient,Unit,1Value per 100 g,"1 package = 39.0g",
Proximates
"Water",g,2.70,1.05
"Energy",kcal,489,191
"Protein",g,10.60,4.13
"Total lipid (fat)",g,23.80,9.28
"Carbohydrate, by difference",g,60.20,23.48
"Fiber, total dietary",g,3.2,1.2
"Sugars, total",g,11.60,4.52
Minerals
"Calcium, Ca",mg,54,21
"Iron, Fe",mg,3.30,1.29
"Magnesium, Mg",mg,12,5
"Phosphorus, P",mg,118,46
"Potassium, K",mg,66,26
"Sodium, Na",mg,772,301
Vitamins
"Thiamin",mg,0.410,0.160
"Riboflavin",mg,0.270,0.105
"Niacin",mg,3.500,1.365
Lipids
"Fatty acids, total saturated",g,3.600,1.404
"Fatty acids, total monounsaturated",g,8.200,3.198
"Fatty acids, total polyunsaturated",g,8.500,3.315
"Fatty acids, total trans",g,0.140,0.055
"Cholesterol",mg,0,0
Amino Acids
Other
