Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:34 EST
"Nutrient data for: 28302, Cookies, graham crackers, plain or honey, lowfat"
Nutrient,Unit,1Value per 100 g,"1 serving = 35.0g",
Proximates
"Water",g,8.01,2.80
"Energy",kcal,386,135
"Protein",g,5.71,2.00
"Total lipid (fat)",g,5.71,2.00
"Carbohydrate, by difference",g,77.96,27.29
"Fiber, total dietary",g,5.7,2.0
"Sugars, total",g,22.86,8.00
Minerals
"Calcium, Ca",mg,429,150
"Iron, Fe",mg,3.09,1.08
"Magnesium, Mg",mg,56,20
"Phosphorus, P",mg,163,57
"Potassium, K",mg,171,60
"Sodium, Na",mg,629,220
"Zinc, Zn",mg,1.16,0.41
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.453,0.159
"Riboflavin",mg,0.236,0.083
"Niacin",mg,3.818,1.336
"Vitamin B-6",mg,0.158,0.055
"Folate, DFE",µg,118,41
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,4,1
"Vitamin E (alpha-tocopherol)",mg,0.86,0.30
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.5,0.9
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,1.718,0.601
"Fatty acids, total polyunsaturated",g,3.367,1.178
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
