Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 28314, Crackers, sandwich-type, peanut butter filled, reduced fat"
Nutrient,Unit,1Value per 100 g,"1 package = 36.0g",
Proximates
"Water",g,9.33,3.36
"Energy",kcal,437,157
"Protein",g,8.33,3.00
"Total lipid (fat)",g,16.67,6.00
"Carbohydrate, by difference",g,63.49,22.86
"Fiber, total dietary",g,2.8,1.0
"Sugars, total",g,11.11,4.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,3.00,1.08
"Magnesium, Mg",mg,30,11
"Phosphorus, P",mg,97,35
"Potassium, K",mg,122,44
"Sodium, Na",mg,639,230
"Zinc, Zn",mg,0.67,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.454,0.163
"Riboflavin",mg,0.302,0.109
"Niacin",mg,4.683,1.686
"Vitamin B-6",mg,0.073,0.026
"Folate, DFE",µg,171,62
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,1.86,0.67
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.0,1.1
Lipids
"Fatty acids, total saturated",g,2.778,1.000
"Fatty acids, total monounsaturated",g,5.556,2.000
"Fatty acids, total polyunsaturated",g,6.944,2.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
