Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18209, Cookies, sugar wafers with creme filling, regular"
Nutrient,Unit,1Value per 100 g,"3.0 cookies = 36.0g","1 cookie = 10.1g","1 oz = 28.35g",
Proximates
"Water",g,1.66,0.60,0.17,0.47
"Energy",kcal,502,181,51,142
"Protein",g,3.84,1.38,0.39,1.09
"Total lipid (fat)",g,23.24,8.37,2.35,6.59
"Carbohydrate, by difference",g,70.64,25.43,7.13,20.03
"Fiber, total dietary",g,1.6,0.6,0.2,0.5
"Sugars, total",g,42.95,15.46,4.34,12.18
Minerals
"Calcium, Ca",mg,27,10,3,8
"Iron, Fe",mg,3.73,1.34,0.38,1.06
"Magnesium, Mg",mg,16,6,2,5
"Phosphorus, P",mg,72,26,7,20
"Potassium, K",mg,117,42,12,33
"Sodium, Na",mg,103,37,10,29
"Zinc, Zn",mg,0.43,0.15,0.04,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.037,0.013,0.004,0.010
"Riboflavin",mg,0.120,0.043,0.012,0.034
"Niacin",mg,2.183,0.786,0.220,0.619
"Vitamin B-6",mg,0.043,0.015,0.004,0.012
"Folate, DFE",µg,129,46,13,37
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,1,0,0,0
"Vitamin E (alpha-tocopherol)",mg,2.50,0.90,0.25,0.71
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.1,0.8,0.2,0.6
Lipids
"Fatty acids, total saturated",g,11.899,4.284,1.202,3.373
"Fatty acids, total monounsaturated",g,7.697,2.771,0.777,2.182
"Fatty acids, total polyunsaturated",g,2.651,0.954,0.268,0.752
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,9,3,1,3
