Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:35 EST
"Nutrient data for: 18202, Cookies, sugar wafer, with creme filling, sugar free"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 wafer = 4.0g",
Proximates
"Water",g,0.70,0.20,0.03
"Energy",kcal,531,151,21
"Protein",g,3.57,1.01,0.14
"Total lipid (fat)",g,28.57,8.10,1.14
"Carbohydrate, by difference",g,66.26,18.78,2.65
"Fiber, total dietary",g,14.3,4.1,0.6
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,1.29,0.37,0.05
"Magnesium, Mg",mg,7,2,0
"Phosphorus, P",mg,40,11,2
"Potassium, K",mg,57,16,2
"Sodium, Na",mg,71,20,3
"Zinc, Zn",mg,0.20,0.06,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.240,0.068,0.010
"Riboflavin",mg,0.150,0.043,0.006
"Niacin",mg,1.800,0.510,0.072
"Vitamin B-6",mg,0.009,0.003,0.000
"Folate, DFE",µg,69,20,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,0,0
"Vitamin E (alpha-tocopherol)",mg,3.08,0.87,0.12
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2.6,0.7,0.1
Lipids
"Fatty acids, total saturated",g,4.257,1.207,0.170
"Fatty acids, total monounsaturated",g,12.137,3.441,0.485
"Fatty acids, total polyunsaturated",g,10.748,3.047,0.430
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
