Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:43 EST
"Nutrient data for: 28393, PEPPERIDGE FARM, White Hoagie Roll"
Nutrient,Unit,1Value per 100 g,"1 serving = 69.0g",
Proximates
"Water",g,33.80,23.32
"Energy",kcal,296,204
"Protein",g,0.01,0.01
"Total lipid (fat)",g,8.70,6.00
"Carbohydrate, by difference",g,50.70,34.98
"Fiber, total dietary",g,4.5,3.1
"Sugars, total",g,4.80,3.31
Minerals
"Calcium, Ca",mg,98,68
"Iron, Fe",mg,3.50,2.42
"Sodium, Na",mg,361,249
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.600,0.414
"Riboflavin",mg,0.007,0.005
"Niacin",mg,5.700,3.933
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.500,1.725
"Fatty acids, total monounsaturated",g,1.900,1.311
"Fatty acids, total polyunsaturated",g,3.900,2.691
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
