Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:45 EST
"Nutrient data for: 28245, SUNSHINE, CHEEZ-IT, Crackers (made with Whole Grain)"
Nutrient,Unit,1Value per 100 g,"27.0 crackers = 30.0g",
Proximates
"Water",g,2.30,0.69
"Energy",kcal,511,153
"Protein",g,10.70,3.21
"Total lipid (fat)",g,26.50,7.95
"Carbohydrate, by difference",g,58.20,17.46
"Fiber, total dietary",g,4.3,1.3
"Sugars, total",g,0.50,0.15
Minerals
"Calcium, Ca",mg,116,35
"Iron, Fe",mg,3.90,1.17
"Magnesium, Mg",mg,13,4
"Phosphorus, P",mg,51,15
"Potassium, K",mg,172,52
"Sodium, Na",mg,824,247
Vitamins
"Thiamin",mg,0.420,0.126
"Riboflavin",mg,0.260,0.078
"Niacin",mg,3.400,1.020
"Vitamin A, RAE",µg,119,36
"Vitamin A, IU",IU,395,118
Lipids
"Fatty acids, total saturated",g,6.100,1.830
"Fatty acids, total monounsaturated",g,7.200,2.160
"Fatty acids, total polyunsaturated",g,12.700,3.810
"Fatty acids, total trans",g,0.280,0.084
"Cholesterol",mg,1,0
Amino Acids
Other
