Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:28 EST
"Nutrient data for: 18983, AUSTIN, Cheddar Cheese on Wheat Crackers, sandwich-type"
Nutrient,Unit,1Value per 100 g,"1 package = 39.0g",
Proximates
"Water",g,2.70,1.05
"Energy",kcal,495,193
"Protein",g,7.90,3.08
"Total lipid (fat)",g,24.50,9.55
"Carbohydrate, by difference",g,61.40,23.95
"Fiber, total dietary",g,1.8,0.7
"Sugars, total",g,14.60,5.69
Minerals
"Calcium, Ca",mg,151,59
"Iron, Fe",mg,3.00,1.17
"Magnesium, Mg",mg,10,4
"Phosphorus, P",mg,195,76
"Potassium, K",mg,310,121
"Sodium, Na",mg,839,327
Vitamins
"Thiamin",mg,0.390,0.152
"Riboflavin",mg,0.250,0.098
"Niacin",mg,3.500,1.365
Lipids
"Fatty acids, total saturated",g,6.100,2.379
"Fatty acids, total monounsaturated",g,5.300,2.067
"Fatty acids, total polyunsaturated",g,11.800,4.602
"Fatty acids, total trans",g,0.310,0.121
"Cholesterol",mg,3,1
Amino Acids
Other
