Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:38 EST
"Nutrient data for: 28017, KASHI, TLC, Pita Crisps, Sea Salt"
Nutrient,Unit,1Value per 100 g,"11.0 crisps = 31.0g",
Proximates
"Water",g,2.50,0.78
"Energy",kcal,381,118
"Protein",g,10.50,3.25
"Total lipid (fat)",g,9.20,2.85
"Carbohydrate, by difference",g,72.40,22.44
"Fiber, total dietary",g,14.7,4.6
"Sugars, total",g,5.40,1.67
Minerals
"Iron, Fe",mg,2.20,0.68
"Magnesium, Mg",mg,34,11
"Phosphorus, P",mg,99,31
"Potassium, K",mg,146,45
"Sodium, Na",mg,585,181
"Zinc, Zn",mg,0.50,0.15
Vitamins
"Thiamin",mg,0.250,0.077
"Riboflavin",mg,0.100,0.031
"Niacin",mg,1.900,0.589
"Vitamin B-6",mg,0.080,0.025
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.900,0.279
"Fatty acids, total monounsaturated",g,4.400,1.364
"Fatty acids, total polyunsaturated",g,2.900,0.899
"Fatty acids, total trans",g,0.100,0.031
"Cholesterol",mg,0,0
Amino Acids
Other
