Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:40 EST
"Nutrient data for: 28283, KEEBLER, ZESTA, Saltines, Original"
Nutrient,Unit,1Value per 100 g,"5.0 crackers = 15.0g",
Proximates
"Water",g,2.50,0.38
"Energy",kcal,418,63
"Protein",g,8.20,1.23
"Total lipid (fat)",g,9.00,1.35
"Carbohydrate, by difference",g,76.10,11.41
"Fiber, total dietary",g,2.5,0.4
"Sugars, total",g,1.60,0.24
Minerals
"Iron, Fe",mg,4.00,0.60
"Potassium, K",mg,0,0
"Sodium, Na",mg,1021,153
Vitamins
"Thiamin",mg,0.630,0.094
"Riboflavin",mg,0.410,0.061
"Niacin",mg,5.200,0.780
Lipids
"Fatty acids, total saturated",g,1.300,0.195
"Fatty acids, total monounsaturated",g,2.200,0.330
"Fatty acids, total polyunsaturated",g,5.500,0.825
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
