Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:31 EST
"Nutrient data for: 18065, Bread, wheat, toasted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice = 24.0g",
Proximates
"Water",g,24.23,6.87,5.82
"Energy",kcal,313,89,75
"Protein",g,12.96,3.67,3.11
"Total lipid (fat)",g,4.27,1.21,1.02
"Carbohydrate, by difference",g,55.77,15.81,13.38
"Fiber, total dietary",g,4.7,1.3,1.1
"Sugars, total",g,6.42,1.82,1.54
Minerals
"Calcium, Ca",mg,165,47,40
"Iron, Fe",mg,4.09,1.16,0.98
"Magnesium, Mg",mg,59,17,14
"Phosphorus, P",mg,188,53,45
"Potassium, K",mg,223,63,54
"Sodium, Na",mg,601,170,144
"Zinc, Zn",mg,1.47,0.42,0.35
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.1,0.0
"Thiamin",mg,0.439,0.124,0.105
"Riboflavin",mg,0.382,0.108,0.092
"Niacin",mg,6.250,1.772,1.500
"Vitamin B-6",mg,0.153,0.043,0.037
"Folate, DFE",µg,100,28,24
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.24,0.07,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,5.7,1.6,1.4
Lipids
"Fatty acids, total saturated",g,0.989,0.280,0.237
"Fatty acids, total monounsaturated",g,1.019,0.289,0.245
"Fatty acids, total polyunsaturated",g,1.720,0.488,0.413
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
