Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:32 EST
"Nutrient data for: 28297, Cake, snack cakes, not chocolate, with icing or filling, low-fat, with added fiber"
Nutrient,Unit,1Value per 100 g,"1 cake 1 serving = 27.0g",
Proximates
"Water",g,9.66,2.61
"Energy",kcal,412,111
"Protein",g,3.71,1.00
"Total lipid (fat)",g,11.14,3.01
"Carbohydrate, by difference",g,74.30,20.06
"Fiber, total dietary",g,14.9,4.0
"Sugars, total",g,29.71,8.02
Minerals
"Calcium, Ca",mg,223,60
"Iron, Fe",mg,1.34,0.36
"Magnesium, Mg",mg,11,3
"Phosphorus, P",mg,98,26
"Potassium, K",mg,73,20
"Sodium, Na",mg,316,85
"Zinc, Zn",mg,0.49,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.302,0.082
"Riboflavin",mg,0.301,0.081
"Niacin",mg,2.199,0.594
"Vitamin B-6",mg,0.048,0.013
"Folate, DFE",µg,115,31
"Vitamin B-12",µg,0.22,0.06
"Vitamin A, RAE",µg,5,1
"Vitamin A, IU",IU,16,4
"Vitamin E (alpha-tocopherol)",mg,1.06,0.29
"Vitamin D (D2 + D3)",µg,0.3,0.1
"Vitamin D",IU,10,3
"Vitamin K (phylloquinone)",µg,6.3,1.7
Lipids
"Fatty acids, total saturated",g,3.713,1.003
"Fatty acids, total monounsaturated",g,3.406,0.920
"Fatty acids, total polyunsaturated",g,3.179,0.858
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,93,25
Amino Acids
Other
"Caffeine",mg,0,0
