Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:30 EST
"Nutrient data for: 18041, Bread, pita, white, enriched"
Nutrient,Unit,1Value per 100 g,"1 pita, large (6-1/2"" dia) = 60.0g","1 pita, small  (4"" dia) = 28.0g",
Proximates
"Water",g,32.10,19.26,8.99
"Energy",kcal,275,165,77
"Protein",g,9.10,5.46,2.55
"Total lipid (fat)",g,1.20,0.72,0.34
"Carbohydrate, by difference",g,55.70,33.42,15.60
"Fiber, total dietary",g,2.2,1.3,0.6
"Sugars, total",g,1.30,0.78,0.36
Minerals
"Calcium, Ca",mg,86,52,24
"Iron, Fe",mg,2.62,1.57,0.73
"Magnesium, Mg",mg,26,16,7
"Phosphorus, P",mg,97,58,27
"Potassium, K",mg,120,72,34
"Sodium, Na",mg,536,322,150
"Zinc, Zn",mg,0.84,0.50,0.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.599,0.359,0.168
"Riboflavin",mg,0.327,0.196,0.092
"Niacin",mg,4.632,2.779,1.297
"Vitamin B-6",mg,0.034,0.020,0.010
"Folate, DFE",µg,165,99,46
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.30,0.18,0.08
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.1,0.1
Lipids
"Fatty acids, total saturated",g,0.166,0.100,0.046
"Fatty acids, total monounsaturated",g,0.105,0.063,0.029
"Fatty acids, total polyunsaturated",g,0.535,0.321,0.150
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
