Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:41 EST
"Nutrient data for: 28168, KELLOGG'S, POP-TARTS, Frosted Confetti Cake Toaster Pastries"
Nutrient,Unit,1Value per 100 g,"1 pastry = 50.0g",
Proximates
"Water",g,12.75,6.38
"Energy",kcal,375,188
"Protein",g,4.40,2.20
"Total lipid (fat)",g,7.40,3.70
"Carbohydrate, by difference",g,73.00,36.50
"Fiber, total dietary",g,1.3,0.7
"Sugars, total",g,29.30,14.65
Minerals
"Calcium, Ca",mg,209,104
"Iron, Fe",mg,5.10,2.55
"Magnesium, Mg",mg,8,4
"Phosphorus, P",mg,120,60
"Potassium, K",mg,55,28
"Sodium, Na",mg,460,230
"Zinc, Zn",mg,0.30,0.15
Vitamins
"Thiamin",mg,0.440,0.220
"Riboflavin",mg,0.490,0.245
"Niacin",mg,5.000,2.500
"Vitamin B-6",mg,0.580,0.290
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,355,178
"Vitamin A, IU",IU,1182,591
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.500,1.250
"Fatty acids, total monounsaturated",g,1.500,0.750
"Fatty acids, total polyunsaturated",g,2.600,1.300
"Fatty acids, total trans",g,0.100,0.050
"Cholesterol",mg,0,0
Amino Acids
Other
