Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:29 EST
"Nutrient data for: 18994, BEAR NAKED, Fruit & Nut Cookies"
Nutrient,Unit,1Value per 100 g,"1 cookie = 30.0g",
Proximates
"Water",g,8.00,2.40
"Energy",kcal,443,133
"Protein",g,7.50,2.25
"Total lipid (fat)",g,21.40,6.42
"Carbohydrate, by difference",g,61.60,18.48
"Fiber, total dietary",g,7.1,2.1
"Sugars, total",g,29.40,8.82
Minerals
"Iron, Fe",mg,2.10,0.63
"Magnesium, Mg",mg,37,11
"Phosphorus, P",mg,86,26
"Potassium, K",mg,278,83
"Sodium, Na",mg,133,40
"Zinc, Zn",mg,0.60,0.18
Vitamins
"Thiamin",mg,0.090,0.027
"Riboflavin",mg,0.090,0.027
"Niacin",mg,0.500,0.150
"Vitamin B-6",mg,0.060,0.018
"Vitamin E (alpha-tocopherol)",mg,0.90,0.27
Lipids
"Fatty acids, total saturated",g,5.100,1.530
"Fatty acids, total monounsaturated",g,8.500,2.550
"Fatty acids, total polyunsaturated",g,7.300,2.190
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
