Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:30 EST
"Nutrient data for: 18971, Bread, potato"
Nutrient,Unit,1Value per 100 g,"1 slice = 32.0g",
Proximates
"Water",g,33.55,10.74
"Energy",kcal,266,85
"Protein",g,12.50,4.00
"Total lipid (fat)",g,3.13,1.00
"Carbohydrate, by difference",g,47.07,15.06
"Fiber, total dietary",g,6.3,2.0
"Sugars, total",g,9.38,3.00
Minerals
"Calcium, Ca",mg,188,60
"Iron, Fe",mg,2.25,0.72
"Magnesium, Mg",mg,28,9
"Phosphorus, P",mg,369,118
"Potassium, K",mg,718,230
"Sodium, Na",mg,375,120
"Zinc, Zn",mg,1.44,0.46
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.188,0.060
"Riboflavin",mg,0.106,0.034
"Niacin",mg,1.250,0.400
"Vitamin B-6",mg,0.232,0.074
"Folate, DFE",µg,149,48
"Vitamin B-12",µg,0.15,0.05
"Vitamin A, RAE",µg,24,8
"Vitamin A, IU",IU,89,28
"Vitamin E (alpha-tocopherol)",mg,0.47,0.15
"Vitamin D (D2 + D3)",µg,0.1,0.0
"Vitamin D",IU,2,1
"Vitamin K (phylloquinone)",µg,6.8,2.2
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
