Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:30 EST
"Nutrient data for: 18045, Bread, pumpernickel, toasted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 slice (5"" x 4"" x 3/8"") = 29.0g",
Proximates
"Water",g,31.80,9.02,9.22
"Energy",kcal,275,78,80
"Protein",g,9.50,2.69,2.75
"Total lipid (fat)",g,3.40,0.96,0.99
"Carbohydrate, by difference",g,52.20,14.80,15.14
"Fiber, total dietary",g,7.1,2.0,2.1
"Sugars, total",g,0.58,0.16,0.17
Minerals
"Calcium, Ca",mg,74,21,21
"Iron, Fe",mg,3.15,0.89,0.91
"Magnesium, Mg",mg,60,17,17
"Phosphorus, P",mg,195,55,57
"Potassium, K",mg,228,65,66
"Sodium, Na",mg,655,186,190
"Zinc, Zn",mg,1.62,0.46,0.47
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.287,0.081,0.083
"Riboflavin",mg,0.301,0.085,0.087
"Niacin",mg,3.057,0.867,0.887
"Vitamin B-6",mg,0.124,0.035,0.036
"Folate, DFE",µg,129,37,37
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.46,0.13,0.13
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.9,0.3,0.3
Lipids
"Fatty acids, total saturated",g,0.481,0.136,0.139
"Fatty acids, total monounsaturated",g,1.024,0.290,0.297
"Fatty acids, total polyunsaturated",g,1.359,0.385,0.394
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
