Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:10 EST
"Nutrient data for: 01074, Sour cream, imitation, cultured"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 cup = 230.0g",
Proximates
"Water",g,71.15,20.17,163.65
"Energy",kcal,208,59,478
"Protein",g,2.40,0.68,5.52
"Total lipid (fat)",g,19.52,5.53,44.90
"Carbohydrate, by difference",g,6.63,1.88,15.25
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,6.63,1.88,15.25
Minerals
"Calcium, Ca",mg,3,1,7
"Iron, Fe",mg,0.39,0.11,0.90
"Magnesium, Mg",mg,6,2,14
"Phosphorus, P",mg,45,13,104
"Potassium, K",mg,161,46,370
"Sodium, Na",mg,102,29,235
"Zinc, Zn",mg,1.18,0.33,2.71
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.74,0.21,1.70
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,4.8,1.4,11.0
Lipids
"Fatty acids, total saturated",g,17.791,5.044,40.919
"Fatty acids, total monounsaturated",g,0.588,0.167,1.352
"Fatty acids, total polyunsaturated",g,0.056,0.016,0.129
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
