Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:09 EST
"Nutrient data for: 01190, KRAFT FREE Singles American Nonfat Pasteurized Process Cheese Product"
Nutrient,Unit,1Value per 100 g,"1 slice = 21.0g",
Proximates
"Water",g,58.00,12.18
"Energy",kcal,148,31
"Protein",g,22.70,4.77
"Total lipid (fat)",g,1.00,0.21
"Carbohydrate, by difference",g,11.70,2.46
"Fiber, total dietary",g,0.2,0.0
"Sugars, total",g,6.70,1.41
Minerals
"Calcium, Ca",mg,712,150
"Iron, Fe",mg,0.05,0.01
"Phosphorus, P",mg,923,194
"Potassium, K",mg,236,50
"Sodium, Na",mg,1298,273
"Zinc, Zn",mg,2.50,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,0.0
"Riboflavin",mg,0.280,0.059
"Vitamin A, IU",IU,2166,455
Lipids
"Fatty acids, total saturated",g,0.700,0.147
"Cholesterol",mg,16,3
Amino Acids
Other
