Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:10 EST
"Nutrient data for: 43268, Whipped cream substitute, dietetic, made from powdered mix"
Nutrient,Unit,1Value per 100 g,"1 cup = 80.0g",
Proximates
"Water",g,82.30,65.84
"Energy",kcal,100,80
"Protein",g,0.90,0.72
"Total lipid (fat)",g,6.00,4.80
"Carbohydrate, by difference",g,10.60,8.48
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,10.60,8.48
Minerals
"Calcium, Ca",mg,3,2
"Iron, Fe",mg,0.01,0.01
"Magnesium, Mg",mg,1,1
"Phosphorus, P",mg,30,24
"Potassium, K",mg,26,21
"Sodium, Na",mg,106,85
"Zinc, Zn",mg,0.01,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.05,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,3.186,2.549
"Fatty acids, total monounsaturated",g,1.357,1.086
"Fatty acids, total polyunsaturated",g,1.158,0.926
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
