Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:09 EST
"Nutrient data for: 01292, Milk, chocolate, fat free, with added vitamin A and vitamin D"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,82.34,
"Energy",kcal,67,
"Protein",g,3.39,
"Total lipid (fat)",g,0.00,
"Carbohydrate, by difference",g,13.46,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,9.32,
Minerals
"Calcium, Ca",mg,127,
"Iron, Fe",mg,0.27,
"Magnesium, Mg",mg,13,
"Phosphorus, P",mg,101,
"Potassium, K",mg,182,
"Sodium, Na",mg,110,
"Zinc, Zn",mg,0.41,
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,
"Thiamin",mg,0.045,
"Riboflavin",mg,0.166,
"Niacin",mg,0.164,
"Vitamin B-6",mg,0.024,
"Folate, DFE",µg,2,
"Vitamin B-12",µg,0.32,
"Vitamin A, RAE",µg,64,
"Vitamin A, IU",IU,227,
"Vitamin E (alpha-tocopherol)",mg,0.04,
"Vitamin D (D2 + D3)",µg,1.1,
"Vitamin D",IU,42,
"Vitamin K (phylloquinone)",µg,0.2,
Lipids
"Fatty acids, total saturated",g,0.000,
"Fatty acids, total monounsaturated",g,0.000,
"Fatty acids, total polyunsaturated",g,0.000,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,2,
Amino Acids
Other
"Caffeine",mg,1,
