Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:08 EST
"Nutrient data for: 01068, Cream substitute, liquid, with lauric acid oil and sodium caseinate"
Nutrient,Unit,1Value per 100 g,"1 container, individual = 15.0g","0.5 cup = 120.0g",
Proximates
"Water",g,77.27,11.59,92.72
"Energy",kcal,136,20,163
"Protein",g,1.00,0.15,1.20
"Total lipid (fat)",g,9.97,1.50,11.96
"Carbohydrate, by difference",g,11.38,1.71,13.66
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,9,1,11
"Iron, Fe",mg,0.03,0.00,0.04
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,64,10,77
"Potassium, K",mg,191,29,229
"Sodium, Na",mg,79,12,95
"Zinc, Zn",mg,0.02,0.00,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,4,1,5
"Vitamin A, IU",IU,89,13,107
Lipids
"Fatty acids, total saturated",g,9.304,1.396,11.165
"Fatty acids, total monounsaturated",g,0.106,0.016,0.127
"Fatty acids, total polyunsaturated",g,0.003,0.000,0.004
"Cholesterol",mg,0,0,0
Amino Acids
Other
