Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:11 EST
"Nutrient data for: 01294, Yogurt, Greek, fruit, whole milk"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,76.81,
"Energy",kcal,106,
"Protein",g,7.33,
"Total lipid (fat)",g,3.00,
"Carbohydrate, by difference",g,12.29,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,12.00,
Minerals
"Calcium, Ca",mg,100,
"Iron, Fe",mg,0.00,
"Magnesium, Mg",mg,10,
"Phosphorus, P",mg,109,
"Potassium, K",mg,113,
"Sodium, Na",mg,37,
"Zinc, Zn",mg,0.41,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.046,
"Riboflavin",mg,0.235,
"Niacin",mg,0.205,
"Vitamin B-6",mg,0.049,
"Folate, DFE",µg,5,
"Vitamin B-12",µg,0.50,
"Vitamin A, RAE",µg,46,
"Vitamin A, IU",IU,162,
"Vitamin E (alpha-tocopherol)",mg,0.07,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
"Vitamin K (phylloquinone)",µg,0.3,
Lipids
"Fatty acids, total saturated",g,1.599,
"Fatty acids, total monounsaturated",g,1.265,
"Fatty acids, total polyunsaturated",g,0.219,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,10,
Amino Acids
Other
"Caffeine",mg,0,
