Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:11 EST
"Nutrient data for: 01281, Yogurt, Greek, nonfat, strawberry, CHOBANI"
Nutrient,Unit,1Value per 100 g,"5.3 oz = 150.0g",
Proximates
"Water",g,79.62,119.43
"Energy",kcal,80,120
"Protein",g,8.03,12.04
"Total lipid (fat)",g,0.12,0.18
"Carbohydrate, by difference",g,11.62,17.43
"Fiber, total dietary",g,0.7,1.1
"Sugars, total",g,10.86,16.29
Minerals
"Calcium, Ca",mg,99,148
"Iron, Fe",mg,0.12,0.18
"Magnesium, Mg",mg,10,15
"Phosphorus, P",mg,112,168
"Potassium, K",mg,124,186
"Sodium, Na",mg,33,50
"Zinc, Zn",mg,0.44,0.66
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.5
"Thiamin",mg,0.031,0.047
"Riboflavin",mg,0.280,0.420
"Niacin",mg,0.213,0.320
"Vitamin B-6",mg,0.050,0.075
"Vitamin B-12",µg,0.45,0.68
Lipids
"Fatty acids, total saturated",g,0.103,0.154
"Fatty acids, total monounsaturated",g,0.024,0.036
"Fatty acids, total polyunsaturated",g,0.010,0.015
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
