Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:05 EST
"Nutrient data for: 01061, Cheese, American, nonfat or fat free"
Nutrient,Unit,1Value per 100 g,"1 serving = 19.0g",
Proximates
"Water",g,65.47,12.44
"Energy",kcal,126,24
"Protein",g,21.05,4.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,10.53,2.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,5.26,1.00
Minerals
"Calcium, Ca",mg,789,150
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,115,22
"Phosphorus, P",mg,316,60
"Potassium, K",mg,393,75
"Sodium, Na",mg,1316,250
"Zinc, Zn",mg,4.11,0.78
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.412,0.078
"Riboflavin",mg,0.545,0.104
"Niacin",mg,5.560,1.056
"Vitamin B-6",mg,0.567,0.108
"Folate, DFE",µg,9,2
"Vitamin B-12",µg,1.85,0.35
"Vitamin A, RAE",µg,56,11
"Vitamin A, IU",IU,189,36
"Vitamin E (alpha-tocopherol)",mg,0.27,0.05
"Vitamin D (D2 + D3)",µg,0.1,0.0
"Vitamin D",IU,5,1
"Vitamin K (phylloquinone)",µg,0.2,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,26,5
Amino Acids
Other
"Caffeine",mg,0,0
