Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:09 EST
"Nutrient data for: 01291, Milk, evaporated, 2% fat, with added vitamin A and vitamin D"
Nutrient,Unit,1Value per 100 g,"1 cup = 252.0g","1 fl oz = 31.5g","1 can (13 oz) = 369.0g","0.5 cup = 126.0g",
Proximates
"Water",g,74.04,186.58,23.32,273.21,93.29
"Energy",kcal,107,270,34,395,135
"Protein",g,6.67,16.81,2.10,24.61,8.40
"Total lipid (fat)",g,2.00,5.04,0.63,7.38,2.52
"Carbohydrate, by difference",g,15.74,39.66,4.96,58.08,19.83
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,6.67,16.81,2.10,24.61,8.40
Minerals
"Calcium, Ca",mg,267,673,84,985,336
"Iron, Fe",mg,0.19,0.48,0.06,0.70,0.24
"Magnesium, Mg",mg,24,60,8,89,30
"Phosphorus, P",mg,203,512,64,749,256
"Potassium, K",mg,303,764,95,1118,382
"Sodium, Na",mg,100,252,32,369,126
"Zinc, Zn",mg,0.77,1.94,0.24,2.84,0.97
Vitamins
"Vitamin C, total ascorbic acid",mg,16.0,40.3,5.0,59.0,20.2
"Thiamin",mg,0.047,0.118,0.015,0.173,0.059
"Riboflavin",mg,0.316,0.796,0.100,1.166,0.398
"Niacin",mg,0.194,0.489,0.061,0.716,0.244
"Vitamin B-6",mg,0.050,0.126,0.016,0.184,0.063
"Folate, DFE",µg,8,20,3,30,10
"Vitamin B-12",µg,0.16,0.40,0.05,0.59,0.20
"Vitamin A, RAE",µg,56,141,18,207,71
"Vitamin A, IU",IU,192,484,60,708,242
"Vitamin E (alpha-tocopherol)",mg,0.18,0.45,0.06,0.66,0.23
"Vitamin D (D2 + D3)",µg,4.0,10.1,1.3,14.8,5.0
"Vitamin D",IU,160,403,50,590,202
"Vitamin K (phylloquinone)",µg,0.2,0.5,0.1,0.7,0.3
Lipids
"Fatty acids, total saturated",g,1.204,3.034,0.379,4.443,1.517
"Fatty acids, total monounsaturated",g,0.628,1.583,0.198,2.317,0.791
"Fatty acids, total polyunsaturated",g,0.068,0.171,0.021,0.251,0.086
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
