Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:16 EST
"Nutrient data for: 04634, Margarine-like, vegetable oil spread, 20% fat, without salt"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 12.8g","1 cup = 205.0g",
Proximates
"Water",g,78.80,10.09,161.54
"Energy",kcal,175,22,359
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,19.50,2.50,39.98
"Carbohydrate, by difference",g,0.40,0.05,0.82
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,1,0,2
"Phosphorus, P",mg,14,2,29
"Potassium, K",mg,25,3,51
"Sodium, Na",mg,0,0,0
"Zinc, Zn",mg,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,819,105,1679
"Vitamin A, IU",IU,3577,458,7333
"Vitamin E (alpha-tocopherol)",mg,4.50,0.58,9.22
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,93.0,11.9,190.7
Lipids
"Fatty acids, total saturated",g,2.870,0.367,5.884
"Fatty acids, total monounsaturated",g,7.480,0.957,15.334
"Fatty acids, total polyunsaturated",g,8.040,1.029,16.482
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
