Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:16 EST
"Nutrient data for: 04631, Margarine-like, vegetable oil spread, fat-free, tub"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 14.6g","1 cup = 233.0g",
Proximates
"Water",g,90.69,13.24,211.31
"Energy",kcal,44,6,103
"Protein",g,0.10,0.01,0.23
"Total lipid (fat)",g,3.04,0.44,7.08
"Carbohydrate, by difference",g,4.34,0.63,10.11
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,8,1,19
"Iron, Fe",mg,0.08,0.01,0.19
"Magnesium, Mg",mg,1,0,2
"Phosphorus, P",mg,2,0,5
"Potassium, K",mg,36,5,84
"Sodium, Na",mg,580,85,1351
"Zinc, Zn",mg,0.07,0.01,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,1.011,0.148,2.356
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.883,0.129,2.057
"Vitamin B-6",mg,0.001,0.000,0.002
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,993,145,2314
"Vitamin A, IU",IU,3307,483,7705
"Vitamin E (alpha-tocopherol)",mg,0.52,0.08,1.21
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.0,0.2
Lipids
"Fatty acids, total saturated",g,2.128,0.311,4.958
"Fatty acids, total monounsaturated",g,0.356,0.052,0.829
"Fatty acids, total polyunsaturated",g,0.422,0.062,0.983
"Fatty acids, total trans",g,0.168,0.025,0.391
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
