Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:16 EST
"Nutrient data for: 04687, Margarine-like spread, BENECOL Light Spread"
Nutrient,Unit,1Value per 100 g,"1 tablespoon (1 NLEA serving) = 14.0g",
Proximates
"Water",g,53.73,7.52
"Energy",kcal,357,50
"Protein",g,0.00,0.00
"Total lipid (fat)",g,38.71,5.42
"Carbohydrate, by difference",g,5.71,0.80
Minerals
"Calcium, Ca",mg,4,1
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,1,0
"Phosphorus, P",mg,4,1
"Potassium, K",mg,4,1
"Sodium, Na",mg,670,94
"Zinc, Zn",mg,0.00,0.00
Vitamins
"Thiamin",mg,0.012,0.002
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
"Vitamin A, RAE",µg,1370,192
"Vitamin A, IU",IU,4567,639
"Vitamin E (alpha-tocopherol)",mg,37.22,5.21
"Vitamin K (phylloquinone)",µg,56.5,7.9
Lipids
"Fatty acids, total saturated",g,4.770,0.668
"Fatty acids, total monounsaturated",g,18.932,2.650
"Fatty acids, total polyunsaturated",g,11.948,1.673
"Fatty acids, total trans",g,2.214,0.310
Amino Acids
Other
Footnotes
(a)"Plant Stanol esters = 6070 mg/100g"
