Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:20 EST
"Nutrient data for: 43021, Salad dressing, caesar, low calorie"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 15.0g","1 cup = 240.0g",
Proximates
"Water",g,73.20,10.98,175.68
"Energy",kcal,110,16,264
"Protein",g,0.30,0.04,0.72
"Total lipid (fat)",g,4.40,0.66,10.56
"Carbohydrate, by difference",g,18.60,2.79,44.64
"Fiber, total dietary",g,0.1,0.0,0.2
"Sugars, total",g,16.32,2.45,39.17
Minerals
"Calcium, Ca",mg,24,4,58
"Iron, Fe",mg,0.18,0.03,0.43
"Magnesium, Mg",mg,2,0,5
"Phosphorus, P",mg,19,3,46
"Potassium, K",mg,29,4,70
"Sodium, Na",mg,1148,172,2755
"Zinc, Zn",mg,0.11,0.02,0.26
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.010,0.002,0.024
"Riboflavin",mg,0.010,0.002,0.024
"Niacin",mg,0.040,0.006,0.096
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,2,0,5
"Vitamin B-12",µg,0.03,0.00,0.07
"Vitamin A, RAE",µg,1,0,2
"Vitamin A, IU",IU,5,1,12
"Vitamin E (alpha-tocopherol)",mg,0.71,0.11,1.70
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1.0,0.1,2.4
Lipids
"Fatty acids, total saturated",g,0.703,0.105,1.687
"Fatty acids, total monounsaturated",g,1.124,0.169,2.698
"Fatty acids, total polyunsaturated",g,2.368,0.355,5.683
"Cholesterol",mg,2,0,5
Amino Acids
Other
"Caffeine",mg,0,0,0
