Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:17 EST
"Nutrient data for: 04606, Meat drippings (lard, beef tallow, mutton tallow)"
Nutrient,Unit,1Value per 100 g,"1 tablespoon = 12.8g","1 oz = 28.35g",
Proximates
"Water",g,0.00,0.00,0.00
"Energy",kcal,889,114,252
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,98.59,12.62,27.95
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,0,0,0
"Phosphorus, P",mg,0,0,0
"Potassium, K",mg,0,0,0
"Sodium, Na",mg,545,70,155
"Zinc, Zn",mg,0.00,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.59,0.08,0.17
"Vitamin D (D2 + D3)",µg,2.5,0.3,0.7
"Vitamin D",IU,100,13,28
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,44.790,5.733,12.698
"Fatty acids, total monounsaturated",g,41.770,5.347,11.842
"Fatty acids, total polyunsaturated",g,7.560,0.968,2.143
"Cholesterol",mg,101,13,29
Amino Acids
Other
"Caffeine",mg,0,0,0
