Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:19 EST
"Nutrient data for: 14035, Beverages, ABBOTT, EAS soy protein powder"
Nutrient,Unit,1Value per 100 g,"1 scoop = 44.0g",
Proximates
"Water",g,2.83,1.25
"Energy",kcal,405,178
"Protein",g,47.62,20.95
"Total lipid (fat)",g,3.57,1.57
"Carbohydrate, by difference",g,43.94,19.33
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,40.48,17.81
Minerals
"Calcium, Ca",mg,95,42
"Iron, Fe",mg,6.43,2.83
"Magnesium, Mg",mg,22,10
"Phosphorus, P",mg,441,194
"Potassium, K",mg,714,314
"Sodium, Na",mg,452,199
"Zinc, Zn",mg,2.29,1.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.100,0.044
"Riboflavin",mg,0.057,0.025
"Niacin",mg,0.817,0.359
"Vitamin B-6",mg,0.057,0.025
"Folate, DFE",µg,100,44
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.12,0.05
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.7,1.2
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.644,0.283
"Fatty acids, total polyunsaturated",g,1.956,0.861
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
