Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14028, Beverages, Whiskey sour mix, bottled"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 32.3g","2.0 fl oz = 65.0g",
Proximates
"Water",g,78.20,25.26,50.83
"Energy",kcal,87,28,57
"Protein",g,0.10,0.03,0.07
"Total lipid (fat)",g,0.10,0.03,0.07
"Carbohydrate, by difference",g,21.40,6.91,13.91
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,21.40,6.91,13.91
Minerals
"Calcium, Ca",mg,2,1,1
"Iron, Fe",mg,0.11,0.04,0.07
"Magnesium, Mg",mg,1,0,1
"Phosphorus, P",mg,6,2,4
"Potassium, K",mg,28,9,18
"Sodium, Na",mg,102,33,66
"Zinc, Zn",mg,0.07,0.02,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,2.7,0.9,1.8
"Thiamin",mg,0.013,0.004,0.008
"Riboflavin",mg,0.010,0.003,0.007
"Niacin",mg,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.008,0.003,0.005
"Fatty acids, total monounsaturated",g,0.002,0.001,0.001
"Fatty acids, total polyunsaturated",g,0.020,0.006,0.013
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
