Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 43369, Beverages, Chocolate-flavored drink, whey and milk based"
Nutrient,Unit,1Value per 100 g,"1 cup = 244.0g","1 fl oz = 30.5g",
Proximates
"Water",g,87.63,213.82,26.73
"Energy",kcal,49,120,15
"Protein",g,0.64,1.56,0.20
"Total lipid (fat)",g,0.40,0.98,0.12
"Carbohydrate, by difference",g,10.68,26.06,3.26
"Fiber, total dietary",g,0.6,1.5,0.2
"Sugars, total",g,8.68,21.18,2.65
Minerals
"Calcium, Ca",mg,100,244,30
"Iron, Fe",mg,0.33,0.81,0.10
"Magnesium, Mg",mg,11,27,3
"Phosphorus, P",mg,24,59,7
"Potassium, K",mg,79,193,24
"Sodium, Na",mg,91,222,28
"Zinc, Zn",mg,0.16,0.39,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,2.0,4.9,0.6
"Thiamin",mg,0.010,0.024,0.003
"Riboflavin",mg,0.051,0.124,0.016
"Niacin",mg,0.106,0.259,0.032
"Vitamin B-6",mg,0.011,0.027,0.003
"Folate, DFE",µg,1,2,0
"Vitamin B-12",µg,0.06,0.15,0.02
"Vitamin A, RAE",µg,60,146,18
"Vitamin A, IU",IU,200,488,61
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02,0.00
"Vitamin D (D2 + D3)",µg,1.3,3.2,0.4
"Vitamin D",IU,50,122,15
"Vitamin K (phylloquinone)",µg,0.1,0.2,0.0
Lipids
"Fatty acids, total saturated",g,0.310,0.756,0.095
"Fatty acids, total monounsaturated",g,0.049,0.120,0.015
"Fatty acids, total polyunsaturated",g,0.009,0.022,0.003
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,1,2,0
