Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14305, Malt beverage, includes non-alcoholic beer"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g","1 cup = 237.0g",
Proximates
"Water",g,91.15,26.98,216.03
"Energy",kcal,37,11,88
"Protein",g,0.21,0.06,0.50
"Total lipid (fat)",g,0.12,0.04,0.28
"Carbohydrate, by difference",g,8.05,2.38,19.08
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,8.05,2.38,19.08
Minerals
"Calcium, Ca",mg,7,2,17
"Iron, Fe",mg,0.06,0.02,0.14
"Magnesium, Mg",mg,7,2,17
"Phosphorus, P",mg,16,5,38
"Potassium, K",mg,8,2,19
"Sodium, Na",mg,13,4,31
"Zinc, Zn",mg,0.02,0.01,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,0.1,1.2
"Thiamin",mg,0.016,0.005,0.038
"Riboflavin",mg,0.048,0.014,0.114
"Niacin",mg,1.113,0.329,2.638
"Vitamin B-6",mg,0.027,0.008,0.064
"Folate, DFE",µg,14,4,33
"Vitamin B-12",µg,0.02,0.01,0.05
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,2,1,5
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.024,0.007,0.057
"Fatty acids, total monounsaturated",g,0.015,0.004,0.036
"Fatty acids, total polyunsaturated",g,0.056,0.017,0.133
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
