Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:18 EST
"Nutrient data for: 14005, Alcoholic beverage, beer, light, BUDWEISER SELECT"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.5g","12.0 fl oz = 355.0g",
Proximates
"Water",g,95.30,28.11,338.31
"Energy",kcal,28,8,99
"Protein",g,0.20,0.06,0.71
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.87,0.26,3.09
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,4,1,14
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,6,2,21
"Potassium, K",mg,26,8,92
"Sodium, Na",mg,3,1,11
"Zinc, Zn",mg,0.01,0.00,0.04
Vitamins
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
