Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14227, Beverages, OCEAN SPRAY, White Cranberry Strawberry Flavored Juice Drink"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 247.0g",
Proximates
"Water",g,88.00,217.36
"Energy",kcal,49,121
"Protein",g,0.22,0.54
"Total lipid (fat)",g,0.01,0.02
"Carbohydrate, by difference",g,11.98,29.59
"Fiber, total dietary",g,0.6,1.5
"Sugars, total",g,11.42,28.21
Minerals
"Calcium, Ca",mg,4,10
"Iron, Fe",mg,0.04,0.10
"Magnesium, Mg",mg,2,5
"Phosphorus, P",mg,3,7
"Potassium, K",mg,14,35
"Sodium, Na",mg,3,7
"Zinc, Zn",mg,0.04,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,26.7,65.9
"Thiamin",mg,0.020,0.049
"Riboflavin",mg,0.060,0.148
"Niacin",mg,0.210,0.519
"Vitamin B-6",mg,0.050,0.124
"Folate, DFE",µg,8,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1,2
"Vitamin A, IU",IU,25,62
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.001,0.002
"Fatty acids, total monounsaturated",g,0.002,0.005
"Fatty acids, total polyunsaturated",g,0.001,0.002
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
