Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14367, Beverages, tea, instant, unsweetened, prepared with water"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.7g","1 serving 6 fl oz = 178.0g","1 serving 8 fl oz = 238.0g",
Proximates
"Water",g,99.62,29.59,177.32,237.10
"Energy",kcal,1,0,2,2
"Protein",g,0.06,0.02,0.11,0.14
"Total lipid (fat)",g,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.17,0.05,0.30,0.40
"Fiber, total dietary",g,0.0,0.0,0.0,0.0
"Sugars, total",g,0.02,0.01,0.04,0.05
Minerals
"Calcium, Ca",mg,3,1,5,7
"Iron, Fe",mg,0.01,0.00,0.02,0.02
"Magnesium, Mg",mg,2,1,4,5
"Phosphorus, P",mg,1,0,2,2
"Potassium, K",mg,18,5,32,43
"Sodium, Na",mg,4,1,7,10
"Zinc, Zn",mg,0.01,0.00,0.02,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.003,0.001,0.005,0.007
"Niacin",mg,0.032,0.010,0.057,0.076
"Vitamin B-6",mg,0.001,0.000,0.002,0.002
"Folate, DFE",µg,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,11,3,20,26
