Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14252, Beverages, Malt liquor beverage"
Nutrient,Unit,1Value per 100 g,"1 bottle = 1184.0g",
Proximates
"Water",g,94.50,1118.88
"Energy",kcal,40,474
"Protein",g,0.35,4.14
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,3,36
"Iron, Fe",mg,0.03,0.36
"Magnesium, Mg",mg,5,59
"Phosphorus, P",mg,13,154
"Potassium, K",mg,33,391
"Sodium, Na",mg,3,36
"Zinc, Zn",mg,0.08,0.95
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.030,0.355
"Riboflavin",mg,0.040,0.474
"Niacin",mg,0.400,4.736
"Vitamin B-6",mg,0.037,0.438
"Folate, DFE",µg,4,47
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
