Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14623, Beverages, V8 V- FUSION Juices, Acai Berry"
Nutrient,Unit,1Value per 100 g,"1 serving 8 oz = 246.0g",
Proximates
"Water",g,88.40,217.46
"Energy",kcal,45,111
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,10.98,27.01
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,10.57,26.00
Minerals
"Calcium, Ca",mg,1,2
"Iron, Fe",mg,0.81,1.99
"Potassium, K",mg,98,241
"Sodium, Na",mg,28,69
Vitamins
"Vitamin C, total ascorbic acid",mg,40.7,100.1
"Vitamin A, IU",IU,6,15
"Vitamin E (alpha-tocopherol)",mg,1.83,4.50
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
