Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:24 EST
"Nutrient data for: 14087, Beverages, V8 SPLASH Smoothies, Strawberry Banana"
Nutrient,Unit,1Value per 100 g,"1 serving 8 oz = 245.0g",
Proximates
"Water",g,90.28,221.19
"Energy",kcal,37,91
"Protein",g,1.22,2.99
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,8.16,19.99
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,7.35,18.01
Minerals
"Calcium, Ca",mg,41,100
"Iron, Fe",mg,0.15,0.37
"Potassium, K",mg,24,59
"Sodium, Na",mg,29,71
Vitamins
"Vitamin C, total ascorbic acid",mg,24.5,60.0
"Niacin",mg,0.816,1.999
"Vitamin B-6",mg,0.082,0.201
"Vitamin B-12",µg,0.24,0.59
"Vitamin A, IU",IU,408,1000
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
