Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14173, Beverages, coffee, ready to drink, vanilla, light, milk based, sweetened"
Nutrient,Unit,1Value per 100 g,"9.5 fl oz = 281.0g",
Proximates
"Water",g,92.06,258.69
"Energy",kcal,36,101
"Protein",g,2.14,6.01
"Total lipid (fat)",g,1.07,3.01
"Carbohydrate, by difference",g,4.27,12.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,3.91,10.99
Minerals
"Calcium, Ca",mg,71,200
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,9,25
"Phosphorus, P",mg,59,166
"Potassium, K",mg,175,492
"Sodium, Na",mg,34,96
"Zinc, Zn",mg,0.26,0.73
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.043,0.121
"Riboflavin",mg,0.193,0.542
"Niacin",mg,1.320,3.709
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.51,1.43
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,1,3
"Vitamin K (phylloquinone)",µg,0.1,0.3
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.293,0.823
"Fatty acids, total polyunsaturated",g,0.038,0.107
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,14
Amino Acids
Other
"Caffeine",mg,18,51
