Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14163, Beverages, chocolate drink, milk and soy based, ready to drink, fortified"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 237.0g",
Proximates
"Water",g,75.82,179.69
"Energy",kcal,101,239
"Protein",g,4.22,10.00
"Total lipid (fat)",g,1.69,4.01
"Carbohydrate, by difference",g,17.30,41.00
"Fiber, total dietary",g,1.3,3.1
"Sugars, total",g,8.44,20.00
Minerals
"Calcium, Ca",mg,127,301
"Iron, Fe",mg,1.90,4.50
"Magnesium, Mg",mg,42,100
"Phosphorus, P",mg,127,301
"Potassium, K",mg,245,581
"Sodium, Na",mg,63,149
"Zinc, Zn",mg,1.90,4.50
Vitamins
"Vitamin C, total ascorbic acid",mg,25.3,60.0
"Thiamin",mg,0.158,0.374
"Riboflavin",mg,0.179,0.424
"Niacin",mg,1.688,4.001
"Vitamin B-6",mg,0.295,0.699
"Folate, DFE",µg,72,171
"Vitamin B-12",µg,0.89,2.11
"Vitamin A, RAE",µg,158,374
"Vitamin A, IU",IU,527,1249
"Vitamin E (alpha-tocopherol)",mg,5.70,13.51
"Vitamin D (D2 + D3)",µg,2.5,5.9
"Vitamin D",IU,101,239
"Vitamin K (phylloquinone)",µg,16.9,40.1
Lipids
"Fatty acids, total saturated",g,0.422,1.000
"Fatty acids, total monounsaturated",g,1.154,2.735
"Fatty acids, total polyunsaturated",g,0.057,0.135
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,9
Amino Acids
Other
"Caffeine",mg,0,0
