Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:18 EST
"Nutrient data for: 14027, Alcoholic beverage, whiskey sour, canned"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.8g","1 can (6.8 fl oz, 200 ml) = 209.0g",
Proximates
"Water",g,76.90,23.69,160.72
"Energy",kcal,119,37,249
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,13.40,4.13,28.01
"Fiber, total dietary",g,0.1,0.0,0.2
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.01,0.00,0.02
"Magnesium, Mg",mg,1,0,2
"Phosphorus, P",mg,6,2,13
"Potassium, K",mg,11,3,23
"Sodium, Na",mg,44,14,92
"Zinc, Zn",mg,0.06,0.02,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,1.6,0.5,3.3
"Thiamin",mg,0.011,0.003,0.023
"Riboflavin",mg,0.006,0.002,0.013
"Niacin",mg,0.020,0.006,0.042
"Vitamin B-6",mg,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,1,0,2
"Vitamin A, IU",IU,13,4,27
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
