Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14146, Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g","1 can or bottle (16 fl oz) = 474.0g","1 can (12 fl oz) = 355.0g","1 drink, small (16 fl oz) = 474.0g","1 drink, medium (22 fl oz) = 651.0g","1 drink, large (32 fl oz) = 947.0g","1 drink, extra large (44 fl oz) = 1302.0g",
Proximates
"Water",g,99.74,29.52,472.77,354.08,472.77,649.31,944.54,1298.61
"Energy",kcal,1,0,5,4,5,7,9,13
"Protein",g,0.12,0.04,0.57,0.43,0.57,0.78,1.14,1.56
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,0.12,0.04,0.57,0.43,0.57,0.78,1.14,1.56
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,3,1,14,11,14,20,28,39
"Iron, Fe",mg,0.02,0.01,0.09,0.07,0.09,0.13,0.19,0.26
"Magnesium, Mg",mg,0,0,0,0,0,0,0,0
"Phosphorus, P",mg,10,3,47,36,47,65,95,130
"Potassium, K",mg,7,2,33,25,33,46,66,91
"Sodium, Na",mg,4,1,19,14,19,26,38,52
"Zinc, Zn",mg,0.01,0.00,0.05,0.04,0.05,0.07,0.09,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.005,0.001,0.024,0.018,0.024,0.033,0.047,0.065
"Riboflavin",mg,0.023,0.007,0.109,0.082,0.109,0.150,0.218,0.299
"Niacin",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0
