Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:23 EST
"Nutrient data for: 14258, Beverages, OCEAN SPRAY, White Cranberry Peach"
Nutrient,Unit,1Value per 100 g,"8.0 fl oz = 247.0g",
Proximates
"Water",g,87.80,216.87
"Energy",kcal,45,111
"Protein",g,0.13,0.32
"Total lipid (fat)",g,0.01,0.02
"Carbohydrate, by difference",g,11.88,29.34
"Fiber, total dietary",g,0.6,1.5
"Sugars, total",g,11.32,27.96
Minerals
"Calcium, Ca",mg,3,7
"Iron, Fe",mg,0.05,0.12
"Magnesium, Mg",mg,2,5
"Phosphorus, P",mg,3,7
"Potassium, K",mg,22,54
"Sodium, Na",mg,11,27
"Zinc, Zn",mg,0.03,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,27.1,66.9
"Thiamin",mg,0.000,0.000
"Riboflavin",mg,0.000,0.000
"Niacin",mg,0.026,0.064
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,8,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,5
"Vitamin A, IU",IU,33,82
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.002,0.005
"Fatty acids, total monounsaturated",g,0.003,0.007
"Fatty acids, total polyunsaturated",g,0.002,0.005
"Fatty acids, total trans",g,0.001,0.002
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
