Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:22 EST
"Nutrient data for: 14268, Beverages, Fruit punch drink, frozen concentrate"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 34.8g","1 can (12 fl oz) = 418.0g",
Proximates
"Water",g,58.20,20.25,243.28
"Energy",kcal,162,56,677
"Protein",g,0.20,0.07,0.84
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,41.40,14.41,173.05
"Fiber, total dietary",g,0.4,0.1,1.7
Minerals
"Calcium, Ca",mg,8,3,33
"Iron, Fe",mg,0.30,0.10,1.25
"Magnesium, Mg",mg,6,2,25
"Phosphorus, P",mg,2,1,8
"Potassium, K",mg,44,15,184
"Sodium, Na",mg,8,3,33
"Zinc, Zn",mg,0.07,0.02,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,155.6,54.1,650.4
"Thiamin",mg,0.034,0.012,0.142
"Riboflavin",mg,0.046,0.016,0.192
"Niacin",mg,0.074,0.026,0.309
"Vitamin B-6",mg,0.021,0.007,0.088
"Folate, DFE",µg,3,1,13
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,1,8
"Vitamin A, IU",IU,39,14,163
Lipids
"Fatty acids, total saturated",g,0.003,0.001,0.013
"Fatty acids, total monounsaturated",g,0.003,0.001,0.013
"Fatty acids, total polyunsaturated",g,0.006,0.002,0.025
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
