Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14168, Beverages, Carob-flavor beverage mix, powder"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 12.0g",
Proximates
"Water",g,2.90,0.35
"Energy",kcal,372,45
"Protein",g,1.80,0.22
"Total lipid (fat)",g,0.20,0.02
"Carbohydrate, by difference",g,93.30,11.20
"Fiber, total dietary",g,8.0,1.0
Minerals
"Calcium, Ca",mg,32,4
"Iron, Fe",mg,4.60,0.55
"Magnesium, Mg",mg,5,1
"Phosphorus, P",mg,7,1
"Potassium, K",mg,104,12
"Sodium, Na",mg,103,12
"Zinc, Zn",mg,0.08,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.009,0.001
"Riboflavin",mg,0.001,0.000
"Niacin",mg,0.760,0.091
"Vitamin B-6",mg,0.124,0.015
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.030,0.004
"Fatty acids, total monounsaturated",g,0.060,0.007
"Fatty acids, total polyunsaturated",g,0.068,0.008
"Cholesterol",mg,0,0
Amino Acids
Other
