Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14183, Beverages, coffee, ready to drink, iced, mocha, milk based"
Nutrient,Unit,1Value per 100 g,"1 cup = 265.0g",
Proximates
"Water",g,85.68,227.05
"Energy",kcal,60,159
"Protein",g,1.48,3.92
"Total lipid (fat)",g,0.98,2.60
"Carbohydrate, by difference",g,11.42,30.26
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,9.23,24.46
Minerals
"Calcium, Ca",mg,52,138
"Iron, Fe",mg,0.09,0.24
"Magnesium, Mg",mg,9,24
"Phosphorus, P",mg,59,156
"Potassium, K",mg,136,360
"Sodium, Na",mg,31,82
"Zinc, Zn",mg,0.15,0.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.053,0.140
"Riboflavin",mg,0.160,0.424
"Niacin",mg,0.513,1.359
"Vitamin B-6",mg,0.000,0.000
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.1,0.3
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,20,53
