Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:20 EST
"Nutrient data for: 14145, Beverages, carbonated, SPRITE, lemon-lime, without caffeine"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.8g","1 serving 12 fl oz = 369.0g","1 serving 16 fl oz = 492.0g","1 cup 12 fl oz 12 fl oz = 258.0g",
Proximates
"Water",g,89.78,27.65,331.29,441.72,231.63
"Energy",kcal,40,12,148,197,103
"Protein",g,0.05,0.02,0.18,0.25,0.13
"Total lipid (fat)",g,0.02,0.01,0.07,0.10,0.05
"Carbohydrate, by difference",g,10.14,3.12,37.42,49.89,26.16
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,8.98,2.77,33.14,44.18,23.17
Minerals
"Calcium, Ca",mg,2,1,7,10,5
"Iron, Fe",mg,0.11,0.03,0.41,0.54,0.28
"Magnesium, Mg",mg,1,0,4,5,3
"Phosphorus, P",mg,0,0,0,0,0
"Potassium, K",mg,1,0,4,5,3
"Sodium, Na",mg,9,3,33,44,23
"Zinc, Zn",mg,0.04,0.01,0.15,0.20,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000,0.000,0.000
"Niacin",mg,0.015,0.005,0.055,0.074,0.039
"Vitamin B-6",mg,0.000,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
Footnotes
(d)"Retail products have higher values than fast food products."
(c)"Fast food products contain sucrose while retail products do not."
(a)"Includes retail and fast food, without ice products."
(b)"Retail products have higher values than fast food products."
(e)"Retail products have higher values than fast food products."
