Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14236, Beverages, coffee substitute, cereal grain beverage, powder"
Nutrient,Unit,1Value per 100 g,"1 tsp (1 serving) = 3.0g",
Proximates
"Water",g,7.99,0.24
"Energy",kcal,360,11
"Protein",g,6.01,0.18
"Total lipid (fat)",g,2.52,0.08
"Carbohydrate, by difference",g,78.42,2.35
"Fiber, total dietary",g,23.3,0.7
"Sugars, total",g,4.63,0.14
Minerals
"Calcium, Ca",mg,58,2
"Iron, Fe",mg,4.60,0.14
"Magnesium, Mg",mg,244,7
"Phosphorus, P",mg,580,17
"Potassium, K",mg,2443,73
"Sodium, Na",mg,83,2
"Zinc, Zn",mg,0.51,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.413,0.012
"Riboflavin",mg,0.095,0.003
"Niacin",mg,17.664,0.530
"Vitamin B-6",mg,0.747,0.022
"Folate, DFE",µg,52,2
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,8,0
"Vitamin E (alpha-tocopherol)",mg,0.98,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.6,0.0
Lipids
"Fatty acids, total saturated",g,0.603,0.018
"Fatty acids, total monounsaturated",g,0.356,0.011
"Fatty acids, total polyunsaturated",g,1.225,0.037
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,19,1
