Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:18 EST
"Nutrient data for: 14007, Alcoholic beverage, beer, light, BUD LIGHT"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.5g","12.0 fl oz = 354.0g",
Proximates
"Water",g,95.00,28.02,336.30
"Energy",kcal,29,9,103
"Protein",g,0.25,0.07,0.89
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,1.30,0.38,4.60
"Fiber, total dietary",g,0.0,0.0,0.0
Minerals
"Calcium, Ca",mg,3,1,11
"Iron, Fe",mg,0.00,0.00,0.00
"Magnesium, Mg",mg,7,2,25
"Phosphorus, P",mg,11,3,39
"Potassium, K",mg,26,8,92
"Sodium, Na",mg,3,1,11
"Zinc, Zn",mg,0.00,0.00,0.00
Vitamins
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
