Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:21 EST
"Nutrient data for: 14237, Beverages, coffee substitute, cereal grain beverage, prepared with water"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 30.1g","1 serving 6 fl oz = 180.0g",
Proximates
"Water",g,98.37,29.61,177.07
"Energy",kcal,6,2,11
"Protein",g,0.10,0.03,0.18
"Total lipid (fat)",g,0.04,0.01,0.07
"Carbohydrate, by difference",g,1.30,0.39,2.34
"Fiber, total dietary",g,0.4,0.1,0.7
"Sugars, total",g,0.08,0.02,0.14
Minerals
"Calcium, Ca",mg,4,1,7
"Iron, Fe",mg,0.08,0.02,0.14
"Magnesium, Mg",mg,5,2,9
"Phosphorus, P",mg,10,3,18
"Potassium, K",mg,41,12,74
"Sodium, Na",mg,5,2,9
"Zinc, Zn",mg,0.01,0.00,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.007,0.002,0.013
"Riboflavin",mg,0.002,0.001,0.004
"Niacin",mg,0.294,0.088,0.529
"Vitamin B-6",mg,0.012,0.004,0.022
"Folate, DFE",µg,1,0,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.01,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.010,0.003,0.018
"Fatty acids, total monounsaturated",g,0.006,0.002,0.011
"Fatty acids, total polyunsaturated",g,0.020,0.006,0.036
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
