Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:25 EST
"Nutrient data for: 14601, Beverages, WENDY'S, tea, ready-to-drink, unsweetened"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 29.6g",
Proximates
"Water",g,99.79,29.54
"Energy",kcal,1,0
"Protein",g,0.22,0.07
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,0.00,0.00
Minerals
"Calcium, Ca",mg,2,1
"Iron, Fe",mg,0.00,0.00
"Magnesium, Mg",mg,1,0
"Phosphorus, P",mg,1,0
"Potassium, K",mg,14,4
"Sodium, Na",mg,3,1
"Zinc, Zn",mg,0.01,0.00
Vitamins
"Thiamin",mg,0.018,0.005
"Riboflavin",mg,0.024,0.007
"Niacin",mg,0.000,0.000
"Vitamin B-6",mg,0.000,0.000
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
"Caffeine",mg,8,2
